cycle,when,date,entry_date,exit_date,expiry,exit_reason,leg,right,strike,spot,dte,vix,vix3m,r,synth_mid,synth_net,label,label_offset,chain_rows,listed_below,listed_above,substituted,obs_strike,synth_mid_obs_strike,bid,ask,last,size,volume,iv,delta,u_last,cause,found,obs_mid,half_spread,zero_bid,moneyness_pct
36,entry,2013-01-29,2013-01-29,2013-02-22,2013-03-15,dte_exit,short_call,C,1615.000000,1507.839966,45,13.310000,14.740000,0.000710,1.240267,1.810624,2013-03-14,1.000000,173,1610.000000,1620.000000,False,1615.000000,1.240267,0.050000,0.810000,0.000000,32 x 32,,0.099900,0.021670,1507.880000,,True,0.430000,0.380000,False,7.106857
36,entry,2013-01-29,2013-01-29,2013-02-22,2013-03-15,dte_exit,long_call,C,1635.000000,1507.839966,45,13.310000,14.740000,0.000710,0.474993,1.810624,2013-03-14,1.000000,173,1630.000000,1650.000000,False,,,,,,,,,,,strike 1635 not listed (chain of 173 strikes; nearest 1630 / 1650),False,,,False,8.433258
36,exit,2013-02-22,2013-01-29,2013-02-22,2013-03-15,dte_exit,long_put,P,1345.000000,1515.599976,21,14.170000,14.980000,0.001318,0.394237,0.356438,2013-03-14,1.000000,173,1340.000000,1350.000000,False,1345.000000,0.394237,0.800000,1.160000,1.090000,2 x 21,1.000000,0.259880,-0.026350,1515.260000,,True,0.980000,0.180000,False,-11.256267
36,exit,2013-02-22,2013-01-29,2013-02-22,2013-03-15,dte_exit,short_put,P,1365.000000,1515.599976,21,14.170000,14.980000,0.001318,0.619245,0.356438,2013-03-14,1.000000,173,1360.000000,1370.000000,False,1365.000000,0.619245,0.690000,1.410000,1.100000,30 x 21,10.000000,0.234780,-0.031370,1515.260000,,True,1.050000,0.360000,False,-9.936657
36,exit,2013-02-22,2013-01-29,2013-02-22,2013-03-15,dte_exit,short_call,C,1615.000000,1515.599976,21,14.170000,14.980000,0.001318,0.160004,0.356438,2013-03-14,1.000000,173,1610.000000,1620.000000,False,1615.000000,0.160004,0.050000,0.150000,0.000000,9 x 102,,0.109980,0.007650,1515.260000,,True,0.100000,0.050000,False,6.558460
36,exit,2013-02-22,2013-01-29,2013-02-22,2013-03-15,dte_exit,long_call,C,1635.000000,1515.599976,21,14.170000,14.980000,0.001318,0.028575,0.356438,2013-03-14,1.000000,173,1630.000000,1650.000000,False,,,,,,,,,,,strike 1635 not listed (chain of 173 strikes; nearest 1630 / 1650),False,,,False,7.878070
37,entry,2013-03-05,2013-03-05,2013-03-28,2013-04-19,profit_target,long_put,P,1375.000000,1539.790039,45,13.480000,14.950000,0.000811,4.336562,1.887037,2013-04-18,1.000000,168,1370.000000,1380.000000,False,1375.000000,4.336562,2.050000,3.200000,2.510000,123 x 135,294.000000,0.201780,-0.055150,1539.910000,,True,2.625000,0.575000,False,-10.702111
37,entry,2013-03-05,2013-03-05,2013-03-28,2013-04-19,profit_target,short_put,P,1395.000000,1539.790039,45,13.480000,14.950000,0.000811,5.425647,1.887037,2013-04-18,1.000000,168,1390.000000,1400.000000,False,1395.000000,5.425647,2.750000,3.900000,3.000000,123 x 135,22.000000,0.190820,-0.070660,1539.910000,,True,3.325000,0.575000,False,-9.403233
37,entry,2013-03-05,2013-03-05,2013-03-28,2013-04-19,profit_target,short_call,C,1650.000000,1539.790039,45,13.480000,14.950000,0.000811,1.328572,1.887037,2013-04-18,1.000000,168,1645.000000,1655.000000,False,1650.000000,1.328572,0.200000,0.710000,0.350000,1 x 30,142.000000,0.100410,0.022540,1539.910000,,True,0.455000,0.255000,False,7.157467
37,entry,2013-03-05,2013-03-05,2013-03-28,2013-04-19,profit_target,long_call,C,1670.000000,1539.790039,45,13.480000,14.950000,0.000811,0.530621,1.887037,2013-04-18,1.000000,168,1665.000000,1675.000000,False,1670.000000,0.530621,0.150000,0.600000,0.000000,10 x 30,,0.112390,0.017370,1539.910000,,True,0.375000,0.225000,False,8.456345
37,exit,2013-03-28,2013-03-05,2013-03-28,2013-04-19,profit_target,long_put,P,1375.000000,1569.189941,22,12.700000,14.640000,0.000710,0.155792,0.309332,2013-04-18,1.000000,168,1370.000000,1380.000000,False,1375.000000,0.155792,0.360000,0.500000,0.450000,5 x 1,116.000000,0.241860,-0.012390,1568.580000,,True,0.430000,0.070000,False,-12.375171
37,exit,2013-03-28,2013-03-05,2013-03-28,2013-04-19,profit_target,short_put,P,1395.000000,1569.189941,22,12.700000,14.640000,0.000710,0.245229,0.309332,2013-04-18,1.000000,168,1390.000000,1400.000000,False,1395.000000,0.245229,0.510000,0.640000,0.600000,130 x 1,102.000000,0.228390,-0.017290,1568.580000,,True,0.575000,0.065000,False,-11.100628
37,exit,2013-03-28,2013-03-05,2013-03-28,2013-04-19,profit_target,short_call,C,1650.000000,1569.189941,22,12.700000,14.640000,0.000710,0.262295,0.309332,2013-04-18,1.000000,168,1645.000000,1655.000000,False,1650.000000,0.262295,0.140000,0.190000,0.200000,20 x 2,,0.094840,0.013910,1568.580000,,True,0.165000,0.025000,False,5.149795
37,exit,2013-03-28,2013-03-05,2013-03-28,2013-04-19,profit_target,long_call,C,1670.000000,1569.189941,22,12.700000,14.640000,0.000710,0.042400,0.309332,2013-04-18,1.000000,168,1665.000000,1675.000000,False,1670.000000,0.042400,0.100000,0.210000,0.150000,9 x 2,1.000000,0.111690,0.010490,1568.580000,,True,0.155000,0.055000,False,6.424338
38,entry,2013-04-02,2013-04-02,2013-04-26,2013-05-17,profit_target,long_put,P,1410.000000,1570.250000,45,12.780000,14.710000,0.000710,4.441229,2.043189,2013-05-16,1.000000,164,1405.000000,1415.000000,False,1410.000000,4.441229,2.100000,3.100000,3.000000,20 x 20,226.000000,0.192210,-0.056560,1570.030000,,True,2.600000,0.500000,False,-10.205381
38,entry,2013-04-02,2013-04-02,2013-04-26,2013-05-17,profit_target,short_put,P,1430.000000,1570.250000,45,12.780000,14.710000,0.000710,5.567427,2.043189,2013-05-16,1.000000,164,1425.000000,1435.000000,False,1430.000000,5.567427,2.850000,3.800000,3.650000,123 x 123,,0.181210,-0.072390,1570.030000,,True,3.325000,0.475000,False,-8.931699
38,entry,2013-04-02,2013-04-02,2013-04-26,2013-05-17,profit_target,short_call,C,1675.000000,1570.250000,45,12.780000,14.710000,0.000710,1.541619,2.043189,2013-05-16,1.000000,164,1670.000000,1680.000000,False,1675.000000,1.541619,0.360000,0.500000,0.400000,1 x 1,94.000000,0.094210,0.022400,1570.030000,,True,0.430000,0.070000,False,6.670912
38,entry,2013-04-02,2013-04-02,2013-04-26,2013-05-17,profit_target,long_call,C,1695.000000,1570.250000,45,12.780000,14.710000,0.000710,0.624627,2.043189,2013-05-16,1.000000,164,1690.000000,1700.000000,False,1695.000000,0.624627,0.100000,0.600000,0.000000,30 x 123,,0.105320,0.016590,1570.030000,,True,0.350000,0.250000,False,7.944595
38,exit,2013-04-26,2013-04-02,2013-04-26,2013-05-17,profit_target,long_put,P,1410.000000,1582.239990,21,13.610000,14.890000,0.000507,0.347950,0.371814,2013-05-16,1.000000,172,1405.000000,1415.000000,False,1410.000000,0.347950,0.500000,0.650000,0.590000,100 x 12,16.000000,0.227390,-0.017570,1582.400000,,True,0.575000,0.075000,False,-10.885832
38,exit,2013-04-26,2013-04-02,2013-04-26,2013-05-17,profit_target,short_put,P,1430.000000,1582.239990,21,13.610000,14.890000,0.000507,0.547915,0.371814,2013-05-16,1.000000,172,1425.000000,1435.000000,False,1430.000000,0.547915,0.650000,0.890000,0.750000,22 x 1,349.000000,0.212640,-0.025170,1582.400000,,True,0.770000,0.120000,False,-9.621801
38,exit,2013-04-26,2013-04-02,2013-04-26,2013-05-17,profit_target,short_call,C,1675.000000,1582.239990,21,13.610000,14.890000,0.000507,0.209804,0.371814,2013-05-16,1.000000,172,1670.000000,1680.000000,False,1675.000000,0.209804,0.140000,0.250000,0.200000,313 x 14,636.000000,0.111590,0.013660,1582.400000,,True,0.195000,0.055000,False,5.862575
38,exit,2013-04-26,2013-04-02,2013-04-26,2013-05-17,profit_target,long_call,C,1695.000000,1582.239990,21,13.610000,14.890000,0.000507,0.037955,0.371814,2013-05-16,1.000000,172,1690.000000,1700.000000,False,1695.000000,0.037955,0.090000,0.200000,0.000000,100 x 2,,0.126280,0.009810,1582.400000,,True,0.145000,0.055000,False,7.126606
39,entry,2013-05-07,2013-05-07,2013-05-31,2013-06-21,dte_exit,long_put,P,1440.000000,1625.959961,45,12.830000,14.350000,0.000406,3.601086,1.340188,2013-06-20,1.000000,173,1435.000000,1445.000000,False,1440.000000,3.601086,1.510000,2.300000,1.880000,30 x 123,,0.196790,-0.040910,1625.860000,,True,1.905000,0.395000,False,-11.436934
39,entry,2013-05-07,2013-05-07,2013-05-31,2013-06-21,dte_exit,short_put,P,1460.000000,1625.959961,45,12.830000,14.350000,0.000406,4.463048,1.340188,2013-06-20,1.000000,173,1455.000000,1465.000000,False,1460.000000,4.463048,1.990000,2.800000,2.400000,30 x 123,,0.187240,-0.052270,1625.860000,,True,2.395000,0.405000,False,-10.206891
39,entry,2013-05-07,2013-05-07,2013-05-31,2013-06-21,dte_exit,short_call,C,1750.000000,1625.959961,45,12.830000,14.350000,0.000406,0.751248,1.340188,2013-06-20,1.000000,173,1740.000000,1760.000000,False,1750.000000,0.751248,0.400000,0.860000,0.480000,3 x 15,,0.111810,0.026030,1625.860000,,True,0.630000,0.230000,False,7.628727
39,entry,2013-05-07,2013-05-07,2013-05-31,2013-06-21,dte_exit,long_call,C,1770.000000,1625.959961,45,12.830000,14.350000,0.000406,0.273021,1.340188,2013-06-20,1.000000,173,1760.000000,1775.000000,False,,,,,,,,,,,strike 1770 not listed (chain of 173 strikes; nearest 1760 / 1775),False,,,False,8.858769
39,exit,2013-05-31,2013-05-07,2013-05-31,2013-06-21,dte_exit,long_put,P,1440.000000,1630.739990,21,16.299999,17.129999,0.000406,0.679981,0.509235,2013-06-20,1.000000,188,1435.000000,1445.000000,False,1440.000000,0.679981,0.500000,1.400000,0.500000,123 x 133,41.000000,0.265480,-0.024260,1631.670000,,True,0.950000,0.450000,False,-11.696530
39,exit,2013-05-31,2013-05-07,2013-05-31,2013-06-21,dte_exit,short_put,P,1460.000000,1630.739990,21,16.299999,17.129999,0.000406,0.993332,0.509235,2013-06-20,1.000000,188,1455.000000,1465.000000,False,1460.000000,0.993332,0.800000,1.710000,0.900000,123 x 133,21.000000,0.251150,-0.032000,1631.670000,,True,1.255000,0.455000,False,-10.470093
39,exit,2013-05-31,2013-05-07,2013-05-31,2013-06-21,dte_exit,short_call,C,1750.000000,1630.739990,21,16.299999,17.129999,0.000406,0.270004,0.509235,2013-06-20,1.000000,188,1745.000000,1755.000000,False,1750.000000,0.270004,0.100000,0.250000,0.150000,200 x 30,81.000000,0.127410,0.010670,1631.670000,,True,0.175000,0.075000,False,7.313245
39,exit,2013-05-31,2013-05-07,2013-05-31,2013-06-21,dte_exit,long_call,C,1770.000000,1630.739990,21,16.299999,17.129999,0.000406,0.074120,0.509235,2013-06-20,1.000000,188,1765.000000,1775.000000,False,1770.000000,0.074120,0.050000,0.500000,0.100000,60 x 133,8.000000,0.153550,0.012830,1631.670000,,True,0.275000,0.225000,False,8.539682
40,entry,2013-06-04,2013-06-04,2013-06-28,2013-07-19,dte_exit,long_put,P,1425.000000,1631.380005,45,16.270000,17.260000,0.000406,5.117386,1.903772,2013-07-18,1.000000,179,1420.000000,1430.000000,False,1425.000000,5.117386,2.500000,3.500000,3.300000,123 x 123,348.000000,0.239250,-0.050810,1631.310000,,True,3.000000,0.500000,False,-12.650640
40,entry,2013-06-04,2013-06-04,2013-06-28,2013-07-19,dte_exit,short_put,P,1445.000000,1631.380005,45,16.270000,17.260000,0.000406,6.167631,1.903772,2013-07-18,1.000000,179,1440.000000,1450.000000,False,1445.000000,6.167631,3.210000,4.200000,4.000000,123 x 123,22.000000,0.229420,-0.063090,1631.310000,,True,3.705000,0.495000,False,-11.424684
40,entry,2013-06-04,2013-06-04,2013-06-28,2013-07-19,dte_exit,short_call,C,1770.000000,1631.380005,45,16.270000,17.260000,0.000406,1.671035,1.903772,2013-07-18,1.000000,179,1765.000000,1775.000000,False,1770.000000,1.671035,0.040000,0.850000,0.550000,45 x 123,81.000000,0.113060,0.019300,1631.310000,,True,0.445000,0.405000,False,8.497100
40,entry,2013-06-04,2013-06-04,2013-06-28,2013-07-19,dte_exit,long_call,C,1790.000000,1631.380005,45,16.270000,17.260000,0.000406,0.817508,1.903772,2013-07-18,1.000000,179,1785.000000,1795.000000,False,1790.000000,0.817508,0.050000,0.310000,0.000000,30 x 1,,0.111140,0.008090,1631.310000,,True,0.180000,0.130000,False,9.723056
40,exit,2013-06-28,2013-06-04,2013-06-28,2013-07-19,dte_exit,long_put,P,1425.000000,1606.280029,21,16.860001,18.389999,0.000406,0.770993,0.369867,2013-07-18,1.000000,180,1420.000000,1430.000000,False,1425.000000,0.770993,0.600000,0.950000,0.700000,1 x 1,363.000000,0.247430,-0.021130,1606.240000,,True,0.775000,0.175000,False,-11.285705
40,exit,2013-06-28,2013-06-04,2013-06-28,2013-07-19,dte_exit,short_put,P,1445.000000,1606.280029,21,16.860001,18.389999,0.000406,1.132863,0.369867,2013-07-18,1.000000,180,1440.000000,1450.000000,False,1445.000000,1.132863,0.540000,1.040000,1.050000,80 x 1,4.000000,0.223780,-0.023900,1606.240000,,True,0.790000,0.250000,False,-10.040592
40,exit,2013-06-28,2013-06-04,2013-06-28,2013-07-19,dte_exit,short_call,C,1770.000000,1606.280029,21,16.860001,18.389999,0.000406,0.009418,0.369867,2013-07-18,1.000000,180,1765.000000,1775.000000,False,1770.000000,0.009418,0.000000,0.510000,0.150000,0 x 30,16.000000,0.177200,0.010390,1606.240000,,True,0.255000,0.255000,True,10.192492
40,exit,2013-06-28,2013-06-04,2013-06-28,2013-07-19,dte_exit,long_call,C,1790.000000,1606.280029,21,16.860001,18.389999,0.000406,0.001422,0.369867,2013-07-18,1.000000,180,1785.000000,1795.000000,False,1790.000000,0.001422,0.000000,0.050000,0.050000,0 x 810,160.000000,0.153730,0.001620,1606.240000,,True,0.025000,0.025000,True,11.437605
41,entry,2013-07-02,2013-07-02,2013-07-26,2013-08-16,dte_exit,long_put,P,1405.000000,1614.079956,45,16.440001,18.020000,0.000304,5.201276,1.921919,2013-08-15,1.000000,173,1400.000000,1410.000000,False,1405.000000,5.201276,2.160000,3.100000,2.510000,114 x 114,26.000000,0.236010,-0.045830,1614.600000,,True,2.630000,0.470000,False,-12.953507
41,entry,2013-07-02,2013-07-02,2013-07-26,2013-08-16,dte_exit,short_put,P,1425.000000,1614.079956,45,16.440001,18.020000,0.000304,6.258363,1.921919,2013-08-15,1.000000,173,1420.000000,1430.000000,False,1425.000000,6.258363,2.850000,3.500000,3.200000,1 x 46,,0.224860,-0.056820,1614.600000,,True,3.175000,0.325000,False,-11.714411
41,entry,2013-07-02,2013-07-02,2013-07-26,2013-08-16,dte_exit,short_call,C,1755.000000,1614.079956,45,16.440001,18.020000,0.000304,1.719531,1.921919,2013-08-15,1.000000,173,1750.000000,1760.000000,False,1755.000000,1.719531,0.190000,1.000000,0.000000,21 x 114,,0.122710,0.023650,1614.600000,,True,0.595000,0.405000,False,8.730673
41,entry,2013-07-02,2013-07-02,2013-07-26,2013-08-16,dte_exit,long_call,C,1775.000000,1614.079956,45,16.440001,18.020000,0.000304,0.854699,1.921919,2013-08-15,1.000000,173,1770.000000,1780.000000,False,1775.000000,0.854699,0.050000,0.800000,0.450000,4 x 114,59.000000,0.129260,0.016490,1614.600000,,True,0.425000,0.375000,False,9.969769
41,exit,2013-07-26,2013-07-02,2013-07-26,2013-08-16,dte_exit,long_put,P,1405.000000,1691.650024,21,12.720000,14.800000,0.000304,0.023135,0.815821,2013-08-15,1.000000,186,1400.000000,1410.000000,False,1405.000000,0.023135,0.110000,0.600000,0.000000,200 x 60,,0.323440,-0.007890,1691.620000,,True,0.355000,0.245000,False,-16.944996
41,exit,2013-07-26,2013-07-02,2013-07-26,2013-08-16,dte_exit,short_put,P,1425.000000,1691.650024,21,12.720000,14.800000,0.000304,0.034909,0.815821,2013-08-15,1.000000,186,1420.000000,1430.000000,False,1425.000000,0.034909,0.150000,0.200000,0.100000,200 x 17,,0.276950,-0.005330,1691.620000,,True,0.175000,0.025000,False,-15.762718
41,exit,2013-07-26,2013-07-02,2013-07-26,2013-08-16,dte_exit,short_call,C,1755.000000,1691.650024,21,12.720000,14.800000,0.000304,1.062593,0.815821,2013-08-15,1.000000,186,1750.000000,1760.000000,False,1755.000000,1.062593,0.450000,1.150000,0.600000,47 x 40,341.000000,0.096750,0.049390,1691.620000,,True,0.800000,0.350000,False,3.744863
41,exit,2013-07-26,2013-07-02,2013-07-26,2013-08-16,dte_exit,long_call,C,1775.000000,1691.650024,21,12.720000,14.800000,0.000304,0.258546,0.815821,2013-08-15,1.000000,186,1770.000000,1780.000000,False,1775.000000,0.258546,0.210000,0.360000,0.250000,120 x 51,188.000000,0.099590,0.018490,1691.620000,,True,0.285000,0.075000,False,4.927141
42,entry,2013-08-06,2013-08-06,2013-08-30,2013-09-20,dte_exit,long_put,P,1525.000000,1697.369995,45,12.720000,14.560000,0.000406,4.753897,2.036976,2013-09-19,1.000000,196,1520.000000,1530.000000,False,1525.000000,4.753897,1.900000,2.390000,2.300000,21 x 5,,0.182090,-0.046820,1697.320000,,True,2.145000,0.245000,False,-10.155122
42,entry,2013-08-06,2013-08-06,2013-08-30,2013-09-20,dte_exit,short_put,P,1545.000000,1697.369995,45,12.720000,14.560000,0.000406,5.865175,2.036976,2013-09-19,1.000000,196,1540.000000,1550.000000,False,1545.000000,5.865175,2.550000,3.490000,3.100000,114 x 114,676.000000,0.176340,-0.064100,1697.320000,,True,3.020000,0.470000,False,-8.976829
42,entry,2013-08-06,2013-08-06,2013-08-30,2013-09-20,dte_exit,short_call,C,1810.000000,1697.369995,45,12.720000,14.560000,0.000406,1.628436,2.036976,2013-09-19,1.000000,196,1800.000000,1820.000000,False,1810.000000,1.628436,0.150000,1.110000,0.600000,124 x 124,105.000000,0.098860,0.028090,1697.320000,,True,0.630000,0.480000,False,6.635560
42,entry,2013-08-06,2013-08-06,2013-08-30,2013-09-20,dte_exit,long_call,C,1830.000000,1697.369995,45,12.720000,14.560000,0.000406,0.702738,2.036976,2013-09-19,1.000000,196,1825.000000,1840.000000,False,1830.000000,0.702738,0.300000,0.350000,0.000000,100 x 100,,0.101880,0.014990,1697.320000,,True,0.325000,0.025000,False,7.813854
42,exit,2013-08-30,2013-08-06,2013-08-30,2013-09-20,dte_exit,long_put,P,1525.000000,1632.969971,21,17.010000,18.049999,0.000304,3.685764,1.676934,2013-09-19,1.000000,202,1520.000000,1530.000000,False,1525.000000,3.685764,3.300000,4.200000,3.700000,114 x 11,,0.215890,-0.093310,1632.680000,,True,3.750000,0.450000,False,-6.611877
42,exit,2013-08-30,2013-08-06,2013-08-30,2013-09-20,dte_exit,short_put,P,1545.000000,1632.969971,21,17.010000,18.049999,0.000304,5.357220,1.676934,2013-09-19,1.000000,202,1540.000000,1550.000000,False,1545.000000,5.357220,4.790000,5.790000,5.200000,114 x 114,28.000000,0.204220,-0.129210,1632.680000,,True,5.290000,0.500000,False,-5.387115
42,exit,2013-08-30,2013-08-06,2013-08-30,2013-09-20,dte_exit,short_call,C,1810.000000,1632.969971,21,17.010000,18.049999,0.000304,0.006489,1.676934,2013-09-19,1.000000,202,1805.000000,1815.000000,False,1810.000000,0.006489,0.000000,0.100000,0.050000,0 x 2,444.000000,0.155750,0.002280,1632.680000,,True,0.050000,0.050000,True,10.840985
42,exit,2013-08-30,2013-08-06,2013-08-30,2013-09-20,dte_exit,long_call,C,1830.000000,1632.969971,21,17.010000,18.049999,0.000304,0.001011,1.676934,2013-09-19,1.000000,202,1825.000000,1835.000000,False,1830.000000,0.001011,0.000000,0.040000,0.000000,0 x 757,,0.159830,0.001540,1632.680000,,True,0.020000,0.020000,True,12.065747
43,entry,2013-09-03,2013-09-03,2013-09-27,2013-10-18,dte_exit,long_put,P,1430.000000,1639.770020,45,16.610001,17.639999,0.000203,5.321064,1.863038,2013-10-17,1.000000,189,1425.000000,1435.000000,False,1430.000000,5.321064,2.350000,3.510000,3.100000,103 x 115,113.000000,0.238990,-0.049600,1639.160000,,True,2.930000,0.580000,False,-12.792649
43,entry,2013-09-03,2013-09-03,2013-09-27,2013-10-18,dte_exit,short_put,P,1450.000000,1639.770020,45,16.610001,17.639999,0.000203,6.390362,1.863038,2013-10-17,1.000000,189,1445.000000,1455.000000,False,1450.000000,6.390362,3.400000,4.300000,3.500000,5 x 115,104.000000,0.232610,-0.064130,1639.160000,,True,3.850000,0.450000,False,-11.572966
43,entry,2013-09-03,2013-09-03,2013-09-27,2013-10-18,dte_exit,short_call,C,1785.000000,1639.770020,45,16.610001,17.639999,0.000203,1.567221,1.863038,2013-10-17,1.000000,189,1780.000000,1790.000000,False,1785.000000,1.567221,0.050000,0.890000,0.400000,37 x 22,1.000000,0.118360,0.019780,1639.160000,,True,0.470000,0.420000,False,8.856729
43,entry,2013-09-03,2013-09-03,2013-09-27,2013-10-18,dte_exit,long_call,C,1805.000000,1639.770020,45,16.610001,17.639999,0.000203,0.773481,1.863038,2013-10-17,1.000000,189,1800.000000,1810.000000,False,1805.000000,0.773481,0.050000,0.700000,0.300000,1 x 22,4.000000,0.126530,0.014960,1639.160000,,True,0.375000,0.325000,False,10.076412
43,exit,2013-09-27,2013-09-03,2013-09-27,2013-10-18,dte_exit,long_put,P,1430.000000,1691.750000,21,15.460000,16.040001,0.000203,0.181233,0.760404,2013-10-17,1.000000,189,1425.000000,1435.000000,False,1430.000000,0.181233,0.160000,1.100000,0.450000,124 x 124,20.000000,0.321110,-0.013410,1691.600000,,True,0.630000,0.470000,False,-15.472144
